# SAF loop lever taxonomy (Addendum A7 + plan 205 Movement 2). TAB-separated: id <TAB> mode <TAB> family <TAB> scope <TAB> description
# ROI order top-to-bottom, mechanism-derived (reach-mechanisms.md §6 + conc-term-mechanisms.md §5). Lever
# SELECTION round-robins across FAMILIES so every property type gets coverage; WITHIN a family the highest
# earned gen_credit (holdout-boosts, plan 205 §2.5) is picked first, ties broken by THIS file's order (ROI).
# Families appear in ROI order: termination (highest single-move ROI, no witness/-16/-32 risk) → unreach-call
# (the big capability push incl. ConcurrencySafety-FALSE, which scores in unreach-call) → valid-memsafety /
# no-overflow (bank honest pool points) → no-data-race (LAST, smallest pool). mode ∈ {tuning, capability}.
#   scope ∈ {local, crosscut}:
#     local    — change confined to ONE property's confirmer/verdict path; eval'd on that family only.
#     crosscut — touches SHARED infra (frontend / PTA / AIR / slicing / sequentialization) that runs for
#                EVERY property; eval'd on ALL properties, REVERTED if any family regressed.
# Every FALSE-emitting lever MUST obey scripts/loop/confirmer_contract.md (fail-closed rules R1–R7).
# Shared infra built once and reused by bmc-fixed-k/se-interp/bmc-incremental/fuzz-concolic-z3: an
# AIR→SSA path/program encoder + nondet-model extractor (see reach-mechanisms.md §6 "Shared infrastructure").
# Prefix a line with # to PARK it. The supervisor skips parked/commented levers.
bmc-incremental	capability	unreach-call	local	Grow bmc-fixed-k's unwinding bound in ONE persistent Z3 context, gating each depth's reach_error check with a check-sat-assuming activation literal, until SAT or k_max. ~10x deeper reach per budget vs fixed-k. Same native-replay confirm gate.
fuzz-concolic-z3	capability	unreach-call	local	On a coverage plateau (Driller stuck-detector), symbolically execute a stuck seed's path over the AIR, Z3-solve the negation of an uncovered branch (constraint-slicing + optimistic fallback — safe because replay gates), feed the solved input back as a fuzz seed; CmpLog/laf-intel handle cheap magic-number cases first. Needs fuzz-covguided + the bmc encoder.
harness-havoc	capability	unreach-call	crosscut	Entry-point/harness synthesis + complex-object havocking (KLEE symbolic-memory + FuzzedDataProvider for aggregates) so nondet structs/pointers/arrays become symbolic/fuzzable inputs. STRUCTURAL (not nondet-solving) — the binding constraint on the 2026 Intel-TDX firmware batch; unblocks fuzz/bmc/se on it. Touches shared frontend/harness => all-property gated.
frontend-unions	tuning	unreach-call	crosscut	Frontend robustness on anonymous unions / nested types — prevents quiet wrong answers and unlocks TDX-family reachability. Frontend change => all-property gated.
portfolio-select	tuning	unreach-call	local	Extract cheap AIR Booleans (loop/array/float/recursion/nonlinear/narrow-range/branch-x-nondet) and route each task to a ranked sequence of levers (fuzz L1-2 / BMC L4 / SE L5) under a time budget with early abstention; later learn the ranking from solved-by labels. Build after >=2 solve/fuzz levers exist.
exec-validator-gate	tuning	valid-memsafety	local	Wire an execution-based validator (cpa-witness2test-style) into SAF's confirmation gate: accept CONFIRM if analysis OR execution replay agrees. Validator-side, no witness-content change (measured 3/7 -> 6/7). Confirm ONLY on the matching ASan memory error (R1).
overflow-recall	tuning	no-overflow	local	Raise no-overflow FALSE recall via the UBSan signed-overflow confirmer (R6, plan 199): widen the loop-free / interval reachability that feeds the confirmer and close the 64-bit gap; every FALSE concretely UBSan-replayed (no FALSE without a confirmed trap). Narrow the oracle to -fsanitize=signed-integer-overflow ONLY — ignore conversion/shift/pointer traps (R2). Big pool (~9060 train tasks).
#PARKED-2026-08-19-armreview race-find	capability	no-data-race	local	no-data-race FALSE FINDER (Eraser/Goblint lockset + MHP): ICFG dataflow with lockset domain 2^pts(mutex-arg) (lock adds pts(m), unlock removes); at each load/store record (instr,kind,lockset,tid); Andersen-PTA same-location may-alias pairs with EMPTY must-lockset intersection + >=1 write + may-happen-in-parallel => race candidate. Over-approx; CONFIRM is the soundness gate. Eraser virgin/exclusive/shared/shared-modified suppresses init-idiom FPs.
#PARKED-2026-08-19-armreview race-schedule	capability	no-data-race	local	no-data-race SCHEDULE: for a candidate (a0@T0,a1@T1) stage a relaxed-atomic busy-wait rendezvous (C11 __ATOMIC_RELAXED spin, NOT pthread_barrier_wait which creates happens-before) just before each access so both fire concurrently with NO HB edge => TSan observes the unordered conflicting pair. Injected via LD_PRELOAD/instrumentation keyed to the FIND locations. The rendezvous IS the witness schedule.
#PARKED-2026-08-19-armreview race-confirmer	capability	no-data-race	local	no-data-race CONFIRM (TSan-style FastTrack HB): vector-clock epochs + shadow memory; race = same-location, >=1 write, not HB-ordered, not atomic. SAF's existing substrate — 0 ROI alone; needs race-find + race-schedule to target and stage the pair. Every FALSE gated on the detector firing. Smaller pool => LAST. Abstain on weak-memory/OpenMP/un-modeled sync (R7).
# memcleanup-r10	tuning	valid-memcleanup	local	DEFERRED (R10, LAST per branch-sequencing): valid-memcleanup FALSE via a leak-at-exit confirmer. Parked — the split pool currently has ~0 memcleanup tasks; revisit only after the memsafety/overflow/unreach/termination levers are exhausted.
